Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
6e788d05-7a98-841d-8469-d3aa88b728be,1938-05-27,,999-97-4567,S99984794,X45893627X,Mrs.,Brynn361,,Wuckert783,,Cartwright189,M,white,nonhispanic,F,Quechee  Vermont  US,519 Weber Route Apt 87,Montgomery,Vermont,Franklin County,,0,44.83099794863647,-72.61522029007718,823083.82,257568.63,56464,True,False,False
a756aeeb-da88-bc5b-6424-8cccf3d18bc6,1927-08-25,1986-05-18,999-22-8140,S99965670,X18429047X,Mr.,Hyman89,Coleman27,Stanton715,,,M,white,nonhispanic,M,Sunderland  Vermont  US,892 Wolf Spur Suite 73,Cornwall,Vermont,Addison County,,0,43.99097167394807,-73.24782392982107,115067.49,765004.03,23778,False,True,False
7678ca43-1094-45ed-e9e9-bb0add38faec,1933-09-05,,999-93-6849,S99961262,X63962453X,Mr.,Buster609,Matthew562,Predovic534,,,M,white,nonhispanic,M,Corinth  Vermont  US,247 Legros Club Apt 79,Colchester,Vermont,Chittenden County,,0,44.509556405136536,-73.23451461065665,180901.05,588028.19,141341,True,False,False
03c937d5-f568-36ae-0376-39d579930713,1944-08-04,1977-09-01,999-73-1624,S99950756,X6017800X,Mr.,Weldon459,,Mills423,,,M,white,nonhispanic,M,Burlington  Vermont  US,241 Luettgen Harbor Apt 58,West Haven,Vermont,Rutland County,,0,43.64286063011453,-73.40564136425499,8047.44,211735.31,3914,True,False,False
eb9de5be-c75f-2e1c-e388-fb8a67ad34d3,1947-06-25,,999-94-8387,S99980081,X66412420X,Mr.,Kurt412,Hunter736,Little434,,,D,white,nonhispanic,M,Rutland  Vermont  US,1061 Stamm Flat Unit 55,Bellows Falls,Vermont,Windham County,50025.0,5101,43.16309392124145,-72.51546334738137,192778.09,855786.8,147664,True,False,False
89ef7ea0-56d0-898f-9812-329b8319848e,1944-03-27,,999-28-8969,S99975535,X183505X,Mr.,Frank378,Wilfredo622,Schmeler639,,,M,asian,nonhispanic,M,West Rutland  Vermont  US,661 Spencer Dale,Colchester,Vermont,Chittenden County,,0,44.589361752797146,-73.1991006796926,80113.75,630191.12,548504,True,True,False
ff599795-2599-2790-291a-d895b9833f01,1948-07-06,1978-11-21,999-88-6688,S99991557,X80489728X,Mrs.,Dionne995,Marketta481,Hartmann983,,Yost751,M,white,nonhispanic,F,Barre  Vermont  US,485 Sanford Esplanade Apt 48,Richmond,Vermont,Chittenden County,50007.0,5477,44.461568938829,-72.9832576219103,74677.65,368879.16,30443,True,False,False
2deee42b-bc97-11cf-508a-71999bc9b45f,1958-03-24,,999-98-9415,S99955914,X66453863X,Mrs.,Kenna183,Althea11,Nienow652,,Ortiz186,M,white,nonhispanic,F,Orleans  Vermont  US,237 Krajcik Ranch Suite 44,Burlington,Vermont,Chittenden County,50007.0,5401,44.49901426769697,-73.23683296756113,21749.08,941800.25,8099,True,False,False
7416b20f-3063-291e-8dc7-7ef479044d10,1927-04-22,1998-06-02,999-22-4625,S99928359,X21033793X,Mr.,Karl184,Angel97,Cassin499,,,D,white,nonhispanic,M,Barre  Vermont  US,131 Fritsch Rapid Unit 20,Wilmington,Vermont,Windham County,50025.0,5363,42.87994282191208,-72.91493949744213,121218.05,110751.8,32006,True,False,False
c4fcfe7f-8b0d-240e-b846-6d85b9ddfc26,1944-08-04,2025-04-14,999-39-2831,S99936289,X59339192X,Mr.,Bruce167,Marcelino726,Tillman293,,,M,white,nonhispanic,M,Burlington  Vermont  US,834 Batz Mall Apt 12,West Haven,Vermont,Rutland County,,0,43.6765050509556,-73.34994554234389,14811.74,321299.46,3914,True,False,False
bdd48699-3e59-b78e-4c68-0f73fc048908,1965-11-04,,999-86-7707,S99983757,X12996903X,Mrs.,Kathyrn611,Frances376,Skiles927,,Graham902,W,white,nonhispanic,F,East Barre  Vermont  US,1045 Crooks Flat,Proctor,Vermont,Rutland County,,0,43.606542862337456,-73.03772083237868,790066.76,488196.23,55259,True,False,False
7d3e781c-4acd-9863-3961-dca25f3a29d2,1937-07-13,2011-02-26,999-96-1714,S99989710,X855607X,Mrs.,Lacey714,,Ruecker817,,Wisozk929,M,white,nonhispanic,F,Websterville  Vermont  US,883 Hane Meadow Suite 34,Bennington,Vermont,Bennington County,50003.0,5201,42.91851671987187,-73.17378002848736,683496.57,769432.51,47269,True,False,False
51a285b2-b4cc-88fa-ac3d-331ac9d6f0c8,1950-12-03,,999-21-4506,S99958784,X67073278X,Mrs.,Berta524,Marchelle563,Conroy74,,Kuhlman484,W,white,nonhispanic,F,Wheelock  Vermont  US,959 Denesik Route,Rutland,Vermont,Rutland County,50021.0,5701,43.62673057618368,-72.89430742273791,160014.73,105695.82,38128,True,False,False
102ce685-32cd-8a9f-cf08-add6a7147af6,1934-06-11,,999-13-4842,S99940135,X63234318X,Mr.,Jamison785,Rubin812,Ferry570,,,M,white,nonhispanic,M,Essex Junction  Vermont  US,591 Glover Forge Suite 96,Hartford,Vermont,Windsor County,,0,43.6817957187904,-72.33943502639124,15364.19,460893.11,5741,True,False,False
a1ca0d37-09ab-c856-19b7-5b70f265b191,1961-05-13,,999-58-2187,S99950672,X11448571X,Mr.,Leandro563,Mohammed454,Cummerata161,,,M,white,nonhispanic,M,Springfield  Vermont  US,1078 Bogisich Rest Apt 94,Fair Haven,Vermont,Rutland County,50021.0,5743,43.6667678443663,-73.33208613397842,152642.15,98228.85,82412,True,False,False
f478a400-0328-cfa7-a6ae-207abc37540c,1934-07-17,2018-04-23,999-88-6361,S99938662,X45740735X,Ms.,Ardath226,Lou594,Green467,,,S,white,nonhispanic,F,New Haven  Vermont  US,325 Barton Green Unit 52,Chelsea,Vermont,Orange County,,0,43.97156945134748,-72.47310054829624,944237.31,254500.49,95700,True,False,False
f219cfd5-4fa9-c987-457a-01ef3d8fbf64,1934-03-09,2011-09-21,999-94-1617,S99920148,X37235577X,Mrs.,Dede50,Vera718,Klein929,,Simonis280,M,white,nonhispanic,F,Middlebury  Vermont  US,508 Williamson Ranch Suite 28,Richford,Vermont,Franklin County,50011.0,5476,44.91064428042521,-72.61335485293213,47290.67,1238457.65,13400,True,True,False
ba467ad8-d126-8df0-2b03-474fc08d4f54,1956-07-27,,999-56-5758,S99916662,X69210412X,Mr.,Lanny564,Zack583,Hettinger594,,,M,white,nonhispanic,M,Quechee  Vermont  US,629 Kemmer Port Suite 92,Shrewsbury,Vermont,Rutland County,,0,43.52187934896027,-72.88664089514057,443774.18,626369.96,83936,True,False,False
66250cf7-9df4-8dd6-ec12-5dea06e1343d,1926-11-29,1998-06-07,999-16-9593,S99921900,X72760823X,Mrs.,Alfredia958,Marceline716,Grimes165,,Koelpin146,D,white,nonhispanic,F,Springfield  Vermont  US,207 Jacobs Viaduct Apt 20,Burlington,Vermont,Chittenden County,50007.0,5401,44.518608186458586,-73.21323541709947,574974.18,165879.74,40824,True,False,False
4e298832-2f8e-eb18-cc6c-8870bc17601b,1948-07-06,,999-74-3254,S99934780,X43365377X,Mrs.,Merlyn225,Vallie201,Auer97,,Gibson10,D,white,nonhispanic,F,Jericho  Vermont  US,935 Schaefer Alley,Richmond,Vermont,Chittenden County,50007.0,5477,44.34345487024052,-73.02917385761104,203402.97,659023.35,30443,True,False,False
85e815c8-0124-8bd7-901b-ecc727e6f23a,1927-04-20,,999-26-1659,S99945168,X5098982X,Mrs.,Sammie902,,Cartwright189,,Pouros728,M,white,nonhispanic,F,Thetford  Vermont  US,635 Hane Club Suite 8,Vershire,Vermont,Orange County,,0,44.00543503147634,-72.30374854404623,27136.07,1039515.64,17772,True,False,False
075c319c-5d10-4b7a-1cfa-2bbdde6f9bd6,1951-03-19,,999-37-6688,S99922591,X67802591X,Mr.,Hershel911,Errol226,Gutkowski940,,,M,white,nonhispanic,M,Newport  Vermont  US,1050 Rogahn Dam Apt 38,Eden,Vermont,Lamoille County,,0,44.75744476645134,-72.53345099136313,206476.49,683696.8,51748,False,False,False
a51d0174-af98-4d47-6c20-a4c482eb0454,1944-08-04,,999-43-5492,S99943849,X64076659X,Mr.,Hipolito984,Cody889,Haley279,,,W,white,nonhispanic,M,Ferrisburgh  Vermont  US,1017 Kohler Port Apt 33,West Haven,Vermont,Rutland County,,0,43.62855486112838,-73.35971168684651,21692.65,351319.81,3914,True,False,False
82ec1b7a-61ac-8b8f-0dcf-87b9d5cc7d56,1951-08-16,2009-11-30,999-68-3016,S99940821,X79481308X,Mr.,Joseph689,,Herzog843,,,S,white,nonhispanic,M,Barre  Vermont  US,755 Hammes Bay Apt 58,Milton,Vermont,Chittenden County,50007.0,5468,44.67943466838001,-73.18714373567968,54920.95,61560.18,193447,True,False,False
6d5f6dbe-7744-5595-c53f-5f38e15070aa,1927-04-22,2011-07-28,999-49-3565,S99934252,X14830974X,Mr.,Leandro563,,Bayer639,,,M,white,nonhispanic,M,Cavendish  Vermont  US,996 Cole Trace,Wilmington,Vermont,Windham County,50025.0,5363,42.925698669002266,-72.83055610135315,217808.26,1254634.93,32006,True,True,False
d95116a7-3aef-2cab-b8c8-94b12b7d4b14,1930-12-01,2008-05-12,999-41-7458,S99989195,X3747283X,Mr.,Alexander630,Merlin721,Mitchell808,,,M,white,nonhispanic,M,Thetford  Vermont  US,416 Herman Trace,Underhill,Vermont,Chittenden County,,0,44.54978204808072,-72.88922591521246,68931.12,2497818.5,199010,True,True,False
6275deb4-e6fe-ed17-2242-9d16529a4dbb,1952-07-03,,999-49-1529,S99926419,X21774915X,Mr.,Cleveland582,Noble66,Abshire638,,,D,white,nonhispanic,M,Bridgewater  Vermont  US,805 Hackett Extension Unit 47,St. Albans,Vermont,Franklin County,50011.0,5478,44.82952932993957,-73.1315304091099,258458.79,755312.78,2652,True,False,False
d0195bf7-2f82-57fc-f691-cbb4b34d59fb,1951-01-05,,999-21-1395,S99927349,X52668322X,Mr.,Mervin111,,Steuber698,,,M,white,nonhispanic,M,Barre  Vermont  US,421 Rodriguez Mill Unit 92,Norwich,Vermont,Windsor County,50027.0,5055,43.77822842349563,-72.35598217805645,154389.7,118387.03,144327,True,False,False
d003cf24-0222-c943-b345-fc577a47b987,1941-04-02,,999-51-2279,S99923562,X51948967X,Ms.,Elizabet136,Gerald181,Erdman779,,,S,white,nonhispanic,F,South Burlington  Vermont  US,320 Willms Vista Apt 50,South Burlington,Vermont,Chittenden County,50007.0,5401,44.33185759191193,-73.20204908777254,919446.59,970299.11,39957,True,False,False
c31f823e-a1ad-b4dd-71ff-e821277a7bb5,1934-07-17,2016-03-26,999-82-7324,S99913611,X16802192X,Mrs.,Barabara924,Margaret865,Wilkinson796,,Kreiger457,M,white,nonhispanic,F,Waitsfield  Vermont  US,432 Towne Rue,Chelsea,Vermont,Orange County,,0,43.98309579794427,-72.45058068008687,744220.4,243706.85,95700,True,False,False
3f8e222f-727e-551c-c594-4608d8c17d32,1927-08-25,1978-12-21,999-95-7119,S99983164,X71327627X,Mr.,Karl184,Ward668,Schowalter414,,,M,white,nonhispanic,M,St. Albans  Vermont  US,954 Strosin Mill Apt 94,Cornwall,Vermont,Addison County,,0,43.93994855426083,-73.19034988541185,546341.99,2906370.46,23778,False,False,False
7c886bee-d3f5-e31d-2c17-b6088c24577c,1930-08-14,2014-03-13,999-14-3608,S99975693,X69146504X,Mrs.,Adelia946,Jenell974,Jones311,,Brekke496,M,white,nonhispanic,F,Royalton  Vermont  US,1094 Armstrong Wynd,Warren,Vermont,Washington County,,0,44.12952953101707,-72.89346190043675,1067316.83,627584.27,42958,True,False,False
04c1f0e6-8721-aabc-8335-4a7961a62746,1934-03-09,1979-07-17,999-36-7690,S99951328,X20563772X,Mrs.,Shemeka786,Margarette462,Larkin917,,Harris789,D,white,nonhispanic,F,Sheldon  Vermont  US,780 Kiehn Orchard Suite 31,Richford,Vermont,Franklin County,50011.0,5476,44.91030242011984,-72.6297507901648,13010.11,324454.63,13400,True,False,False
60e2e2db-663d-abe2-9cee-fa9bca906686,1937-07-13,1949-07-14,999-83-6437,,,,Vernetta697,,Senger904,,,,white,nonhispanic,F,Shaftsbury  Vermont  US,872 Dooley Stravenue Unit 72,Bennington,Vermont,Bennington County,50003.0,5201,42.83902369127489,-73.12195094748084,3203.01,19147.58,47269,True,False,False
8cc81fed-3131-979a-782e-ca8535d631e5,1960-02-21,2013-08-04,999-88-4719,S99949372,X2266154X,Mr.,Justin359,Ahmed109,Walter473,,,M,white,nonhispanic,M,Winooski  Vermont  US,139 Parker Crossing Suite 92,Proctor,Vermont,Rutland County,,0,43.6348554071831,-73.08314692765508,41129.47,1669956.07,49911,True,True,False
67c10a49-7064-e363-3c78-94cabe4523f7,1951-08-16,,999-63-2752,S99998266,X34963899X,Mr.,Hong136,Kareem959,Hilll811,,,M,white,nonhispanic,M,Barre  Vermont  US,606 Bayer Crossing Suite 50,Milton,Vermont,Chittenden County,50007.0,5468,44.65608347588624,-73.12341108247637,100984.52,559659.54,193447,True,False,False
fd118bfc-e3a2-7ef5-20b0-a04214a864e6,1950-05-29,,999-51-9401,S99931891,X85820003X,Mrs.,Noella563,Trista955,Flatley871,,Douglas31,D,white,nonhispanic,F,Grand Isle  Vermont  US,547 Lubowitz Plaza Unit 36,Chelsea,Vermont,Orange County,,0,44.03195369534031,-72.50291324980866,20845.53,909198.67,12289,True,False,False
0b813b8c-dec1-87f1-5b65-0db24d830c23,1930-07-11,2003-09-24,999-88-9175,S99951987,X52085560X,Mr.,Del587,Lonnie913,Kirlin939,,,M,asian,nonhispanic,M,Burlington  Vermont  US,288 Bailey Esplanade Suite 62,Burlington,Vermont,Chittenden County,50007.0,5405,44.47720271824218,-73.22211241198264,396216.01,295031.81,42530,True,False,False
f08fa89a-b45e-1e89-edb7-debbee3a227e,1926-11-29,,999-11-6745,S99963559,X20862478X,Mrs.,Kortney212,Avis183,Pouros728,,MacGyver246,M,white,nonhispanic,F,Berkshire  Vermont  US,418 Weissnat Gardens,Burlington,Vermont,Chittenden County,50007.0,5405,44.46796993957716,-73.2114029399403,763675.44,677342.41,40824,True,False,False
032000cf-30b4-7e9b-bff0-b4532a2b4cfe,1965-01-29,,999-81-7523,S99948784,X37952613X,Ms.,Carlotta746,Emely698,Leffler128,,,S,white,nonhispanic,F,Montpelier  Vermont  US,400 Crooks Rue,Enosburg Falls,Vermont,Franklin County,50011.0,5450,44.932117728359216,-72.81230713811728,334262.76,724270.64,175434,True,False,False
acc0c2da-f3d5-758e-6c7a-c1754399ac0e,1964-10-29,,999-80-3347,S99987197,X88922023X,Mr.,Erwin847,Clemente531,Romaguera67,,,W,white,nonhispanic,M,Moretown  Vermont  US,772 Auer Lane,Burlington,Vermont,Chittenden County,50007.0,5401,44.48574243091935,-73.17983528822518,95525.02,59982.61,37766,True,True,False
22a118a1-9bf6-cbe9-db96-13c668f695fb,1932-02-10,2019-08-30,999-34-4697,S99947203,X42470331X,Mr.,Cristopher265,Broderick767,Heaney114,,,M,white,nonhispanic,M,St. Johnsbury  Vermont  US,982 Stanton Grove,Thetford,Vermont,Orange County,,0,43.791265622760406,-72.23318458467017,37623.57,961549.17,16246,True,False,False
c4fe73d1-06a4-5575-0959-43c46646a8e5,1937-07-13,,999-71-1157,S99943658,X81955665X,Mrs.,Precious140,Donya787,Swift555,,Tremblay80,M,white,nonhispanic,F,Hartford  Vermont  US,284 Hermiston Bay Apt 83,Bennington,Vermont,Bennington County,50003.0,5201,42.84075085448303,-73.0977793620281,786120.74,334143.17,47269,True,False,False
b08cd82f-4b6b-b670-9486-ff1ea1162fe5,1954-05-19,,999-60-9514,S99995059,X82827395X,Mr.,Alfred550,Antony83,Dicki44,,,M,white,nonhispanic,M,Williamstown  Vermont  US,754 Nienow Burg Unit 91,Roxbury,Vermont,Washington County,,0,44.02506838340292,-72.74976037589056,90456.51,403464.09,43618,True,True,False
0522abba-3518-5005-5b6c-b1f5a887bb64,1934-03-09,,999-99-8314,S99999749,X80814625X,Mrs.,Sharee66,Jolie499,Mitchell808,,Mann644,D,white,nonhispanic,F,Burlington  Vermont  US,915 Durgan Viaduct Suite 86,Richford,Vermont,Franklin County,50011.0,5476,44.952802107425406,-72.65353269056426,22258.25,960051.93,13400,True,True,False
27af11aa-2603-d62b-1e0a-314e6a42a17e,1940-01-05,,999-32-9293,S99940878,X46539342X,Ms.,Sirena316,,Kshlerin58,,,S,white,nonhispanic,F,Wallingford  Vermont  US,286 Koch Fort,Highgate,Vermont,Franklin County,,0,44.94265364025711,-73.04423693568404,979365.24,1257188.44,51940,True,False,False
68df5c5a-19fc-cd3e-34cc-35c5d80137b7,1957-11-07,1999-08-20,999-58-1635,S99969135,X87382469X,Mr.,Sung603,Carlo647,Treutel973,,,M,white,nonhispanic,M,Hartland  Vermont  US,488 Goodwin Hollow,Williston,Vermont,Chittenden County,,0,44.39352491153919,-73.08076051418792,113810.83,257632.23,39156,True,False,False
c4e6ed75-4eb1-c0be-7e72-483e2c1f315d,1930-07-11,1989-12-28,999-40-2613,S99931932,X65265775X,Mr.,Tyron580,,Hoeger474,,,M,asian,nonhispanic,M,Fayston  Vermont  US,467 Hettinger Vista Unit 32,Burlington,Vermont,Chittenden County,50007.0,5408,44.50933432453628,-73.28741593003308,340362.77,237107.8,42530,True,False,False
8c38e247-b278-3078-e599-dd81f67f3a91,1934-07-17,1998-05-04,999-53-7178,S99995738,X37730764X,Mrs.,Nelia669,Dorthy94,Zemlak964,,Graham902,M,white,nonhispanic,F,Burlington  Vermont  US,1015 Von Underpass,Chelsea,Vermont,Orange County,,0,43.97065458713582,-72.5040585190129,315991.08,1293379.09,95700,True,True,False
eb8bdc3c-a12c-430c-034d-00dbae1fed75,1953-03-15,,999-28-9890,S99971388,X45016467X,Mrs.,Alta896,Shameka870,Kautzer186,,Heidenreich818,D,white,nonhispanic,F,Shaftsbury  Vermont  US,386 Carroll Port Apt 94,Brandon,Vermont,Rutland County,50021.0,5733,43.76657423378664,-73.08049684749076,434824.45,212503.9,36372,True,False,False
eed50a92-98c5-5173-b691-9220726701f3,1953-10-30,,999-21-4128,S99994053,X35039507X,Mr.,Arthur650,Ira784,Denesik803,,,M,white,nonhispanic,M,South Burlington  Vermont  US,494 Russel Rue,Rutland,Vermont,Rutland County,50021.0,5736,43.59898726049227,-72.91795636765124,131358.05,183847.79,29012,True,False,False
24f27ab5-b47f-0e8d-13b8-09a786948159,1953-10-09,,999-51-3053,S99927723,X12745079X,Mrs.,Nilsa143,Leatha675,Mills423,,Bartell116,M,asian,nonhispanic,F,Milton  Vermont  US,1016 Hintz Drive,Milton,Vermont,Chittenden County,50007.0,5468,44.68704155156463,-73.18485934039907,204151.81,552736.11,30461,True,False,False
fe1011f1-e2d3-19d8-fbe0-76e8b1fe7157,1960-02-21,1997-09-05,999-77-5555,S99995051,X46633191X,Mr.,Millard193,Ollie731,Schmeler639,,,S,white,nonhispanic,M,Chester  Vermont  US,849 Mayer Mall Suite 57,Proctor,Vermont,Rutland County,,0,43.6059225616645,-73.06795979481795,77379.39,43066.66,49911,True,False,False
744fd3bd-8fe5-36d6-a09d-bc60a589c896,1937-01-08,2017-09-04,999-35-9501,S99940352,X1049567X,Mr.,Jan231,Alden634,Mann644,,,S,white,nonhispanic,M,Westfield  Vermont  US,745 Yundt Walk Suite 52,Cornwall,Vermont,Addison County,,0,43.92670398054143,-73.19003921305092,84696.35,156289.57,23778,False,False,False
e2169663-4fd9-facd-a039-f52f4cacfd1b,1932-11-13,,999-58-1616,S99934938,X63852521X,Mr.,Arnulfo253,,Mayer370,,,M,white,nonhispanic,M,Bradford  Vermont  US,526 Carroll Run Apt 37,Shelburne,Vermont,Chittenden County,50007.0,5482,44.38118026632581,-73.20708744920604,22984.99,1052678.5,16184,True,False,False
76430d51-4913-393f-3a16-7bd2ec736628,1930-12-01,1989-08-24,999-40-9187,S99949389,X1933047X,Mr.,Zane918,Cecil300,Rath779,,,M,white,nonhispanic,M,Greensboro  Vermont  US,716 Mills Extension,Underhill,Vermont,Chittenden County,,0,44.50771752264766,-72.85591419213601,53840.76,106238.44,199010,True,False,False
4dd75ac7-1018-9b13-8ca8-27e94d066dd1,1932-02-10,1996-02-04,999-10-7231,S99935078,X59395393X,Mr.,Otha286,,Zemlak964,,,M,white,nonhispanic,M,Wells  Vermont  US,104 Veum Burg Unit 77,Thetford,Vermont,Orange County,,0,43.85449894508477,-72.22711131620576,12919.71,151872.06,16246,True,False,False
9efc8798-ba20-6bc0-9250-4b46168c9dda,1960-02-21,1990-06-25,999-62-2555,S99941339,X2148806X,Mr.,Jeramy610,Geraldo282,Osinski784,,,M,white,nonhispanic,M,Brattleboro  Vermont  US,555 Haley Stravenue Suite 80,Proctor,Vermont,Rutland County,,0,43.62346433645733,-73.04109037877132,20583.05,64456.86,49911,True,False,False
740ee37e-42f8-be14-f91b-5bcc07463a9b,1954-01-31,,999-23-1784,S99989910,X1354029X,Mr.,Cyrus914,,Daniel959,JD,,W,white,nonhispanic,M,Proctor  Vermont  US,201 Armstrong Lodge,Bridport,Vermont,Addison County,,0,44.02826085003796,-73.34263302267222,133849.77,28917.99,67160,False,False,False
b661e924-004e-865d-4e05-2de057d2c8cd,1957-11-07,,999-25-5931,S99933405,X23291601X,Mr.,Augustine565,,Okuneva707,,,D,white,nonhispanic,M,Fair Haven  Vermont  US,891 Spencer Key,Williston,Vermont,Chittenden County,,0,44.4329885066525,-73.14616764817424,40672.14,150777.34,39156,True,True,False
25dcb0bd-60e6-a38f-b745-456a252c86dc,1930-12-05,,999-80-5865,S99986361,X44544629X,Mr.,Pierre431,Devon268,Boyle917,,,D,white,nonhispanic,M,Bennington  Vermont  US,255 Oberbrunner Trafficway,Middlebury,Vermont,Addison County,50001.0,5753,44.05080167318993,-73.14165751045222,132211.24,191055.79,31370,False,False,False
44bf5b9e-e94f-fbd1-f97c-4a430aa913d4,1949-11-07,2015-03-02,999-78-6410,S99983412,X66549916X,Mr.,Claude750,Emilio417,O'Kon634,,,M,white,nonhispanic,M,Shrewsbury  Vermont  US,534 Murphy Brook,Essex Junction,Vermont,Chittenden County,50007.0,5452,44.58097266281396,-73.08145701314328,190988.46,56284.9,73468,True,False,False
08d65f8d-3561-01de-8bee-fc68d5884904,1962-11-29,,999-15-3337,S99946668,X46045217X,Mrs.,Cherryl901,,Bednar518,,Zemlak964,M,white,nonhispanic,F,Wilder  Vermont  US,879 Bode Club,Bellows Falls,Vermont,Windham County,50025.0,5101,43.16576936082132,-72.47867233090888,18371.34,825630.83,21351,True,False,False
cea42823-0959-021a-7e23-306910bade6b,1937-01-08,1994-07-07,999-12-2262,S99984369,X57402680X,Mr.,Ahmad985,,Sipes176,,,M,white,nonhispanic,M,Wells  Vermont  US,551 Kreiger Viaduct,Cornwall,Vermont,Addison County,,0,43.94583009622728,-73.25133136930044,72716.47,514907.8,23778,False,False,False
bcd6dbd5-6109-791e-164c-b227df1113d1,1932-10-10,,999-79-9404,S99973462,X81811856X,Mrs.,Cheri871,Yuki258,Marks830,,Gutmann970,D,white,nonhispanic,F,Rutland  Vermont  US,781 Schumm Esplanade,Waterbury,Vermont,Washington County,50023.0,5676,44.42373860675091,-72.75340016107953,30240.72,1044427.16,9784,True,False,False
e4b58982-aefe-d3ae-2fe1-54f73c9178a8,1959-08-24,2022-08-04,999-84-8608,S99953760,X77085878X,Mrs.,Sherry479,Shellie908,Dietrich576,,Senger904,W,white,nonhispanic,F,Ferrisburgh  Vermont  US,845 Bechtelar Skyway,Royalton,Vermont,Windsor County,,0,43.873487426998665,-72.52409366480875,36621.64,2957268.44,4860,True,False,False
e12ccbe4-dd48-be80-4651-ca89460c799a,1942-05-13,2010-12-09,999-85-5523,S99955389,X25682536X,Mr.,Graig740,Hoyt490,Windler79,,,M,other,nonhispanic,M,Jeddah  Tihamah  SA,875 Farrell Orchard Unit 64,Jericho,Vermont,Chittenden County,50007.0,5465,44.4348553852706,-72.92221125825601,471754.49,320192.76,91197,True,False,False
