Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
886ba6c2-ff68-850c-5636-d302bfaaff77,1930-05-29,2020-02-15,999-90-9146,S99981781,X72628775X,Mrs.,Laureen100,Charleen536,Murazik203,,Rogahn59,M,black,nonhispanic,F,Gulfport  Mississippi  US,559 Davis Stravenue Apt 44,Jackson,Mississippi,Hinds County,28049.0,39272,32.345570151163855,-90.27927933325054,401992.74,2042137.0,196335,True,False,False
29a638b7-ee8f-0f2e-3f35-88b206a4c9d4,1962-01-25,,999-78-5778,S99962498,X23311772X,Mrs.,Exie255,Wonda35,Cole117,,Bernier607,M,white,nonhispanic,F,Mississippi State  Mississippi  US,1031 Effertz Street,Smithville,Mississippi,Monroe County,28095.0,38870,34.05343646062385,-88.36223081050956,185989.51,1124642.91,14362,False,True,True
5c60d33a-28e1-e5a6-2c50-6e8c5bd9f965,1937-06-10,1996-04-20,999-53-5831,S99958947,X12549860X,Mrs.,Michelina932,Myung778,Windler79,,Skiles927,M,black,nonhispanic,F,Potts Camp  Mississippi  US,775 Kunze Burg,Natchez,Mississippi,Adams County,28001.0,39120,31.529350653310736,-91.3701373550199,788011.18,3993.87,92445,True,False,False
64e8aba8-8912-3270-38b1-ddf3e77353c9,1959-02-24,,999-36-4239,S99979005,X37284862X,Mrs.,Soledad678,Ana Luisa894,Mercado213,,Nájera755,M,black,nonhispanic,F,Caguas  Puerto Rico  PR,873 Shields Mission Unit 73,Tylertown,Mississippi,Walthall County,28147.0,39667,31.12375248495116,-90.09250789597245,336977.09,1188774.39,18874,True,False,False
f1be92a4-379a-2198-4260-3a2e88a23874,1944-06-19,2020-02-04,999-92-3663,S99983657,X51570734X,Mrs.,Shanae34,Hang682,Beer512,,Feeney44,M,white,nonhispanic,F,Moss Point  Mississippi  US,475 Klocko Vista,Booneville,Mississippi,Prentiss County,28117.0,38829,34.673104331211235,-88.49639223236042,220940.43,1124053.82,27987,True,False,False
404ab544-06bd-bdba-cdd2-b2e459bab299,1938-02-23,,999-52-4796,S99973396,X3066675X,Mr.,Micah422,,Sipes176,,,M,white,nonhispanic,M,Booneville  Mississippi  US,793 Schultz Throughway,Starkville,Mississippi,Oktibbeha County,28105.0,39762,33.46287473619292,-88.85377684866386,129785.12,260394.46,7009,True,False,False
003b30a0-7fd2-f42c-b878-af6fd1ddd301,1944-09-19,,999-61-9404,S99985351,X34675374X,Mrs.,Hollie21,Corina534,Simonis280,,Casper496,W,white,nonhispanic,F,Southaven  Mississippi  US,1077 Murazik Camp,West Point,Mississippi,Clay County,28025.0,39773,33.645116101843534,-88.70240130727761,1227980.63,199325.58,114580,False,False,False
510b91d2-a941-c93b-037c-c533c3ecf3b2,1927-02-19,1998-07-01,999-15-4874,S99996356,X13975994X,Mrs.,Melony418,Marisela850,Kutch271,,Bergnaum523,M,black,nonhispanic,F,Charleston  Mississippi  US,913 Hirthe Common Apt 56,Meridian,Mississippi,Lauderdale County,28075.0,39307,32.294960208883936,-88.82357876411537,350123.3,1070351.74,121033,True,False,False
8e358a6e-0590-2bb7-01f7-cc540878d601,1963-01-17,,999-65-7534,S99994917,X88935359X,Mrs.,Lyndsay952,Hsiu839,Ullrich385,,Predovic534,W,black,nonhispanic,F,Brookhaven  Mississippi  US,599 Cronin Stravenue,Corinth,Mississippi,Alcorn County,28003.0,38834,34.86831037933311,-88.56720553687597,961520.93,1101924.44,2406,True,False,False
ba5bb4c5-3b50-4c91-84c9-701e0d68541c,1958-12-14,,999-87-7014,S99990663,X47169520X,Mr.,Chester802,Kris249,O'Hara248,,,M,white,nonhispanic,M,Mississippi State  Mississippi  US,437 Stanton Union Unit 64,Canton,Mississippi,Madison County,28089.0,39110,32.52695898798562,-90.17615726299792,151247.8,128641.37,165127,True,True,False
ee3b5fff-3491-e400-3887-d022b15696e8,1940-12-05,,999-72-8178,S99965626,X28269044X,Mrs.,Clarissa466,Albertha209,Emard19,,Rohan584,M,white,nonhispanic,F,Vicksburg  Mississippi  US,186 Buckridge Common,Jackson,Mississippi,Hinds County,28049.0,39232,32.33351638319587,-90.21845352940848,331476.19,1059893.95,835062,True,False,False
04e52287-fbd6-ff57-535c-07cb91698915,1935-02-18,1995-01-25,999-81-8180,S99931123,X56065060X,Mr.,Shannon293,Fletcher87,Turner526,,,S,white,nonhispanic,M,Jackson  Mississippi  US,453 Hodkiewicz Rapid,Biloxi,Mississippi,Harrison County,28047.0,39534,30.44557662446866,-89.1833937268661,140671.26,272087.55,23686,True,False,False
1e8afa68-15d5-826b-d4d1-87baaf0f5ec1,1948-12-18,2023-06-27,999-81-7606,S99985762,X45025611X,Ms.,Cassy835,Hailey792,Haag279,,,S,black,nonhispanic,F,Horn Lake  Mississippi  US,589 Greenholt Extension,Petal,Mississippi,Forrest County,28035.0,39465,31.376787124334285,-89.2074049923974,682383.65,264586.97,68966,True,False,False
2133cc41-d2d7-9f54-dc0f-f75289a255a8,1946-12-02,,999-29-2250,S99925992,X60392203X,Mrs.,Nguyet780,Jong718,Dickinson688,,Wisoky380,M,white,hispanic,F,Calhoun City  Mississippi  US,840 Hauck Course,Indianola,Mississippi,Sunflower County,28133.0,38751,33.396629721847304,-90.71414030669216,187131.04,568171.65,9864,False,False,False
d1d7d44a-1e08-9e50-17fe-58300802e018,1943-10-30,,999-29-8159,S99968029,X78237078X,Mrs.,Lashaun800,,Will178,,Wolf938,D,black,nonhispanic,F,Vicksburg  Mississippi  US,202 McKenzie Manor,Winona,Mississippi,Montgomery County,28097.0,38967,33.43620493511748,-89.71688726833057,392699.86,590750.0,8717,True,False,False
189ae74a-527b-bd03-fc4d-ce639fa73768,1931-05-23,2010-08-25,999-68-9852,S99916388,X80628365X,Mrs.,Opal236,Billye739,Torphy630,,Kiehn525,D,white,nonhispanic,F,Laurel  Mississippi  US,208 Davis Haven Apt 84,Pascagoula,Mississippi,Jackson County,28059.0,39562,30.464041383209704,-88.53548758766495,708922.71,390009.83,2363,True,False,False
b4dbe7c9-a0b6-0958-76d5-b73523524371,1937-06-10,2013-07-01,999-15-6340,S99918487,X40197242X,Mrs.,Shiela18,Oma395,Wiegand701,,Sawayn19,W,black,nonhispanic,F,Columbia  Mississippi  US,1073 Russel Camp Suite 75,Natchez,Mississippi,Adams County,28001.0,39120,31.47702508486898,-91.32567453505428,1502355.99,140716.19,92445,True,False,False
73ba4627-270a-1216-4f69-6305e0984f53,1933-08-22,2010-11-04,999-51-6144,S99935778,X40506791X,Mrs.,Arnetta705,Judith460,Hamill307,,Vandervort697,M,white,nonhispanic,F,Moss Point  Mississippi  US,987 Spinka Park,Saltillo,Mississippi,Lee County,28081.0,38866,34.353480446833416,-88.67153302658147,930121.58,104629.74,85750,True,False,False
102c7b3e-90ca-6987-e9db-ba3e94a57ca6,1928-11-18,2013-02-12,999-43-8173,S99997934,X12085875X,Mr.,Ross213,Emmanuel930,Blanda868,,,M,white,nonhispanic,M,Gulfport  Mississippi  US,503 Rosenbaum Wall Suite 30,Latimer,Mississippi,Jackson County,,0,30.488888438124203,-88.89004141159761,140625.58,329975.3,165682,True,True,False
cc2db4f4-86f6-676b-2ef1-6b528a142a93,1939-11-15,1993-11-09,999-79-5530,S99912100,X55582046X,Mrs.,Indira327,Arlena205,West559,,Ferry570,M,white,nonhispanic,F,Gulfport  Mississippi  US,566 Altenwerth Parade,Ridgeland,Mississippi,Madison County,28089.0,39110,32.39527791206521,-90.18650337071172,966661.24,30020.88,46249,True,False,False
6775ae25-d94c-1c53-800b-cda8078423ec,1932-07-05,1974-09-09,999-29-5235,S99959143,X48303692X,Mr.,Elroy493,Booker670,Windler79,,,S,white,nonhispanic,M,Olive Branch  Mississippi  US,183 Simonis Tunnel Suite 26,Corinth,Mississippi,Alcorn County,28003.0,38834,34.94616448614175,-88.61125340976952,70528.92,91798.94,13462,True,False,False
c8ed5439-96ea-3417-c0a2-c78c69535a44,1947-10-05,2002-12-15,999-10-7116,S99984493,X87437805X,Mr.,Rashad361,Casey401,Hirthe744,,,M,black,nonhispanic,M,Merigold  Mississippi  US,500 Frami Esplanade,Greenwood,Mississippi,Leflore County,28083.0,38941,33.54907517212213,-90.1378190413164,476583.15,236061.19,4861,True,False,False
d1f0b456-c5b3-5137-653e-7e461a7b84cf,1945-06-05,1966-03-06,999-65-2985,S99986375,X13633214X,Ms.,Delorse592,Elanor679,Leuschke194,,,,white,nonhispanic,F,Southaven  Mississippi  US,663 Smith Track Unit 15,Amory,Mississippi,Monroe County,28095.0,38821,33.94490173839049,-88.42508178047564,241079.63,0.0,45425,False,False,False
355d5f82-4db9-11d6-450a-62043cc8fee8,1960-12-09,,999-74-6807,S99933819,X43199439X,Mr.,Blair400,Cedrick207,Champlin946,,,W,black,nonhispanic,M,Gulfport  Mississippi  US,510 White Rapid,Greenville,Mississippi,Washington County,28151.0,38703,33.27447321433174,-91.0882732413544,159623.16,176976.62,13219,True,False,False
dad2e18e-2fea-5a18-6454-add1fe7c0582,1944-06-11,2006-10-17,999-91-9088,S99954114,X11682168X,Mr.,Sherwood961,Tad831,Hilll811,,,D,black,nonhispanic,M,Union  Mississippi  US,981 Weissnat Bridge Suite 75,Clarksdale,Mississippi,Coahoma County,28027.0,38614,34.20623622856238,-90.52155195236868,122335.72,211351.4,21194,True,False,False
7019c958-b30b-30f0-44e9-87c3f73bfbcd,1956-10-23,,999-44-2396,S99960745,X57894348X,Mrs.,Hyacinth68,Deanna833,Gislason620,,Torphy630,M,black,nonhispanic,F,Clarksdale  Mississippi  US,185 Brekke Crossing,Forest,Mississippi,Scott County,28123.0,39117,32.31289937792867,-89.66788110981526,727606.81,297516.03,76533,True,False,False
2cbed1e8-a9cc-17ae-1589-95875224aa61,1935-03-16,,999-62-7660,S99975653,X84257558X,Mr.,Denis399,Efren426,Bashirian201,,,S,white,nonhispanic,M,Meridian  Mississippi  US,566 Berge Loaf Apt 14,Bay Springs,Mississippi,Jasper County,28061.0,39422,32.08024121065966,-89.1888540572835,301279.4,1228285.0,40650,True,False,False
0979a64f-28c7-ccaa-1513-ccd6f23b7dfb,1932-07-05,1945-06-09,999-23-2081,,,,Jerrell6,Harry448,Abshire638,,,,white,nonhispanic,M,Okolona  Mississippi  US,485 Goldner Dam Apt 60,Corinth,Mississippi,Alcorn County,28003.0,38834,34.91000546945087,-88.53210860882,3014.72,48371.67,13462,True,False,False
7fc6b9d8-5b40-4849-1968-1ca92dd0a8db,1935-02-18,2012-02-15,999-89-2644,S99944948,X6657855X,Mr.,Donald774,Aurelio227,Jones311,,,M,white,nonhispanic,M,Waveland  Mississippi  US,397 Bartell Mews,Biloxi,Mississippi,Harrison County,28047.0,39540,30.38560930799669,-89.02967461260464,174664.31,301032.6,23686,True,True,False
45560ae3-d6c7-5d99-b067-a0055443d8a8,1948-12-18,,999-51-2854,S99981721,X521136X,Mrs.,Kathlyn335,,Rosenbaum794,,Reilly981,M,black,nonhispanic,F,Brandon  Mississippi  US,1015 McGlynn Wall,Petal,Mississippi,Forrest County,28035.0,39465,31.30774827557008,-89.16321509094291,1057379.41,145435.68,68966,True,False,False
4bfb7a64-8e74-e06d-e833-eb8b9136657f,1944-06-19,2016-10-29,999-20-8071,S99977030,X53775912X,Mrs.,Zelma45,Margaretta466,Ankunding277,,Schneider199,M,white,nonhispanic,F,New Hope  Mississippi  US,181 Hilll Ranch,Booneville,Mississippi,Prentiss County,28117.0,38829,34.65012750347466,-88.52504966034778,368858.6,1338095.63,27987,True,False,False
9fad048a-76ef-8f73-dc54-eb429609d271,1931-05-23,1981-04-06,999-24-8077,S99985760,X77622787X,Ms.,Vasiliki884,Lauryn321,Hauck852,,,S,white,nonhispanic,F,Jackson  Mississippi  US,645 Rolfson Lane,Pascagoula,Mississippi,Jackson County,28059.0,39563,30.38420055080049,-88.4659039286464,1014636.45,854605.59,2363,True,False,False
d46159cf-d215-2255-1a87-0afedeca3a48,1954-01-19,,999-12-7371,S99955364,X6236431X,Mrs.,Donita707,Ocie984,Bailey598,,Leannon79,M,white,nonhispanic,F,Gulfport  Mississippi  US,191 Schmeler Orchard,Macon,Mississippi,Noxubee County,28103.0,39341,33.04889689151301,-88.53948209966511,251333.0,88165.54,42162,True,False,False
1637a9f3-6df6-33d5-dacc-87298d052d58,1933-08-22,1980-03-07,999-25-9772,S99999633,X35946887X,Mrs.,Yvette315,Fatimah228,Turcotte120,,Auer97,M,white,nonhispanic,F,Purvis  Mississippi  US,993 Rogahn Rue Unit 44,Saltillo,Mississippi,Lee County,28081.0,38866,34.410781278885246,-88.71909210414498,775391.48,729468.34,85750,True,True,False
94aeaffd-628b-c622-b21b-aee6e8db8f9e,1945-06-05,,999-16-6889,S99940592,X6765560X,Ms.,Alyssa971,Basilia559,Hauck852,,,S,white,nonhispanic,F,Cleveland  Mississippi  US,441 Leannon Stravenue,Amory,Mississippi,Monroe County,28095.0,38821,34.00146162460543,-88.44693204484032,430357.29,167026.57,45425,False,False,False
0859291e-e7c6-078e-a15a-fe90d4ae6e63,1926-07-12,,999-91-6464,S99955865,X37627625X,Mrs.,Valarie790,Candi549,Casper496,,Schoen8,M,black,nonhispanic,F,Olive Branch  Mississippi  US,1026 Rice Mall Suite 79,Latimer,Mississippi,Jackson County,,0,30.471794705407707,-88.8060457008625,1307491.71,140008.08,40858,True,False,False
62dc11a2-e441-688e-773d-5b42410347dc,1966-02-02,,999-71-6968,S99918951,X35412782X,Mr.,Lonny638,,Cole117,,,D,black,nonhispanic,M,Wiggins  Mississippi  US,569 Eichmann Key Unit 11,Escatawpa,Mississippi,Jackson County,28059.0,39552,30.50293652570874,-88.50160670715057,76759.39,77469.93,6998,True,False,False
994109f2-99e9-8696-c77d-3e574ecf57db,1939-11-15,2022-09-29,999-62-6688,S99921479,X60211373X,Mrs.,Melvin857,Sachiko982,Gerlach374,,Moore224,W,white,nonhispanic,F,Hernando  Mississippi  US,895 Bartoletti Gardens Apt 54,Ridgeland,Mississippi,Madison County,28049.0,39213,32.41620294572952,-90.1540687835121,903436.35,74936.42,46249,True,False,False
ce47e95b-64b1-e047-2b09-d9c8f10e83bf,1937-06-10,2022-01-22,999-32-2575,S99960272,X16824786X,Mrs.,Roxanna261,,Herman763,,Von197,M,black,nonhispanic,F,Cleveland  Mississippi  US,427 Jones Skyway,Natchez,Mississippi,Adams County,28001.0,39120,31.544756722038144,-91.32225798431608,1047026.06,271247.46,92445,True,False,False
d9e462ed-9b9a-4ecf-461b-c58e6c8b5fc8,1951-02-17,2016-11-18,999-41-3921,S99917803,X67522369X,Mr.,Carmelo33,Frank378,Luettgen772,,,M,black,nonhispanic,M,Biloxi  Mississippi  US,392 Powlowski Green,Mayersville,Mississippi,Issaquena County,28055.0,39159,32.89504363524431,-91.03455351561708,738321.75,269922.96,3084,False,False,False
d34956fd-7fda-68cf-34c1-d8f3f771c79a,1932-07-05,2008-01-31,999-63-8914,S99951505,X65104978X,Mr.,Lyman173,Sidney996,Gerhold939,,,M,white,nonhispanic,M,Kossuth  Mississippi  US,110 Reynolds Meadow Suite 43,Corinth,Mississippi,Alcorn County,28003.0,38834,34.90102356121172,-88.54445916260302,114419.58,158966.53,13462,True,False,False
6948b05e-02a5-e978-1baa-21f128632388,1956-01-16,,999-80-3239,S99956351,X88628541X,Mrs.,Shara355,Margrett284,Kihn564,,Friesen796,M,black,nonhispanic,F,Decatur  Mississippi  US,1092 Wuckert Orchard,West Point,Mississippi,Clay County,28025.0,39773,33.637234773666506,-88.64731330532234,1439495.98,152090.91,38257,False,False,False
5929eddc-482c-540b-b07a-2c9526a4b879,1944-06-11,,999-87-1317,S99974852,X9803767X,Mr.,Gregory545,Bryce11,Conn188,,,S,black,nonhispanic,M,Jackson  Mississippi  US,606 Aufderhar Trailer Apt 6,Clarksdale,Mississippi,Coahoma County,28027.0,38645,34.15877383398531,-90.61074607383462,118854.58,289194.02,21194,True,False,False
11dd7b41-22bd-cc36-173d-237d5a0cd83c,1927-02-19,,999-16-5584,S99986290,X67731175X,Mrs.,Lenora887,Patsy569,Homenick806,,Kerluke267,M,black,nonhispanic,F,Picayune  Mississippi  US,1003 Feil Esplanade,Meridian,Mississippi,Lauderdale County,28075.0,39301,32.236282653381906,-88.58805372802135,265497.19,336482.89,121033,True,False,False
5f5dc560-6024-c416-8a99-91f6f0045754,1928-11-18,,999-79-1091,S99931660,X17185188X,Mr.,Nigel915,Ahmad985,Keebler762,,,S,white,nonhispanic,M,Jackson  Mississippi  US,355 Brown Arcade Suite 51,Latimer,Mississippi,Jackson County,,0,30.48731761722932,-88.89534039964414,215733.07,374542.48,165682,True,False,False
2378629e-c54b-9a78-4822-d2d6a1823bf7,1947-10-05,,999-17-1524,S99944498,X15649440X,Mr.,Diego848,,Rau926,,,M,black,nonhispanic,M,Grenada  Mississippi  US,858 Mertz Mill,Greenwood,Mississippi,Leflore County,28083.0,38941,33.55900043673188,-90.13359042324318,87040.51,239554.95,4861,True,False,False
d3cd07ef-f611-6cd6-bc2c-934bfa39880f,1935-02-18,1974-04-26,999-86-8937,S99955745,X19507898X,Mrs.,Suzie388,Dot905,Schroeder447,,Carroll471,M,black,nonhispanic,F,Cleveland  Mississippi  US,555 Skiles Hollow,Charleston,Mississippi,Tallahatchie County,28135.0,38921,33.93296632673703,-89.87702468772255,979903.1,32657.17,83681,False,False,False
dc1e06e6-60d1-fa4f-3c0a-bd931b5b86db,1932-07-26,,999-30-9524,S99981979,X74911023X,Mr.,Elden718,Chadwick722,Kshlerin58,,,M,white,nonhispanic,M,Port Gibson  Mississippi  US,1081 Hartmann Gardens Apt 65,Long Beach,Mississippi,Harrison County,28047.0,39501,30.357379522108737,-89.14243137242887,75213.46,501281.83,72042,True,False,False
aeb5310c-e6cd-8bc4-aadd-7ea8e5220627,1957-10-15,,999-59-4351,S99924804,X15105259X,Mrs.,Selma398,Jamee262,Dooley940,,Cole117,M,black,nonhispanic,F,Biloxi  Mississippi  US,560 Kshlerin Flat,Mooreville,Mississippi,Lee County,28081.0,38857,34.2625390039885,-88.56091811494045,313491.5,1296557.49,31723,True,True,False
4608c585-71b7-dd43-df08-4a119c59f6f5,1935-02-18,2002-10-11,999-11-9640,S99956384,X7908980X,Mr.,Emmanuel930,Deandre599,Senger904,,,W,white,nonhispanic,M,Gulfport  Mississippi  US,879 Aufderhar Way,Biloxi,Mississippi,Harrison County,28047.0,39530,30.4414016608938,-88.93185608798109,142491.1,130330.75,23686,True,False,False
7bdcc7a4-293c-675c-211d-5b048fd0c92b,1953-12-15,,999-43-6088,S99929540,X58929028X,Mr.,Derick144,Earl438,Pouros728,,,D,white,nonhispanic,M,Louisville  Mississippi  US,873 Emmerich Mission,Gulf Hills,Mississippi,Jackson County,,0,30.383312056914058,-88.81074542841655,93620.56,127137.99,14215,True,False,False
d97cc771-88b6-7361-7843-fc5f84ad83c9,1952-09-04,,999-93-2848,S99946316,X73930185X,Mr.,Neville893,Grant908,Cartwright189,,,M,black,nonhispanic,M,D'Iberville  Mississippi  US,362 Williamson Wynd,Laurel,Mississippi,Jones County,28067.0,39443,31.742006783198235,-89.13862359271862,213260.63,168576.85,147357,True,False,False
9f690ebb-c362-8055-e529-dee29f962028,1932-11-09,1987-12-30,999-69-7568,S99922741,X68067406X,Mrs.,Bebe406,Arletta663,Rempel203,,Gusikowski974,M,white,nonhispanic,F,Ocean Springs  Mississippi  US,993 Steuber Landing,Biloxi,Mississippi,Harrison County,28047.0,39531,30.44773186207692,-88.96696566850989,694481.13,31297.69,112138,True,False,False
75a8d228-5282-fa61-c1c9-7ae16f22e7d3,1932-07-05,1997-08-23,999-11-5546,S99939148,X78387493X,Mr.,Simon598,Emil691,Kemmer137,,,M,white,nonhispanic,M,Hattiesburg  Mississippi  US,333 Beahan Way,Corinth,Mississippi,Alcorn County,28003.0,38834,34.95009571070382,-88.56003998100013,108159.05,151545.81,13462,True,False,False
48acaabb-2a5e-7cae-4248-5e805cf8f618,1939-11-15,,999-53-5039,S99924191,X87890830X,Mrs.,Julian715,Yoshie761,Dickens475,,Wuckert783,M,white,nonhispanic,F,Bruce  Mississippi  US,391 Schulist Loaf,Ridgeland,Mississippi,Madison County,28089.0,39157,32.49581602891169,-90.12212145243817,1157251.55,132026.41,46249,True,False,False
c4a5de61-ef43-c759-fb1b-59ae83cf0e17,1961-10-02,,999-94-2459,S99918112,X68553166X,Mr.,Danial835,Harley673,Huels583,,,S,other,nonhispanic,M,Jeddah  Tihamah  SA,638 Daniel Terrace,Tucker,Mississippi,Neshoba County,,0,32.6594704220031,-89.01427055972513,207407.48,77771.07,68184,False,False,False
40372202-62b5-672d-7fa2-ff6bd2b0c7b2,1933-08-22,1948-04-13,999-37-4098,,,,Rudy520,,Carter549,,,,white,nonhispanic,F,Pascagoula  Mississippi  US,660 Becker Orchard,Saltillo,Mississippi,Lee County,28081.0,38866,34.38702653534207,-88.72042653340763,35568.1,0.0,85750,True,False,False
d036db86-a699-353d-e8f2-e8de6703f267,1951-01-16,2001-10-24,999-38-8377,S99964197,X6675556X,Mr.,Brendan864,,Fay398,,,M,black,nonhispanic,M,Brandon  Mississippi  US,339 Bruen Bypass,Jackson,Mississippi,Hinds County,28049.0,39174,32.22405362803156,-90.3001363799485,140296.38,551845.3,183686,True,False,False
e54793a7-fbdd-f972-a767-acfe65c5f12b,1937-06-10,,999-47-6457,S99967217,X324498X,Mrs.,Kenyetta225,Doria135,Fisher429,,Larkin917,D,black,nonhispanic,F,Columbus AFB  Mississippi  US,729 Schmeler Mall Apt 15,Natchez,Mississippi,Adams County,28001.0,39120,31.49600272196309,-91.36930669102634,763613.15,127680.63,92445,True,False,False
f0db3757-bd06-a7bc-d129-c82a8e2e11c0,1935-02-18,2016-06-04,999-30-5861,S99965995,X56733722X,Mrs.,Lianne167,Helen432,Russel238,,Flatley871,M,black,nonhispanic,F,Southaven  Mississippi  US,1055 Gorczany Track,Charleston,Mississippi,Tallahatchie County,28161.0,38961,33.92034806515369,-89.91643882599226,748449.69,183617.33,83681,False,False,False
757aa994-5ced-0c4e-81fb-85ae2f27fba6,1926-02-28,1968-08-09,999-31-6087,S99970284,X11413630X,Mrs.,Verdie59,Augustina561,Feeney44,,Olson653,M,black,nonhispanic,F,Horn Lake  Mississippi  US,697 Medhurst Street Unit 31,Bentonia,Mississippi,Yazoo County,28163.0,39040,32.65008439806789,-90.40239032484884,1066984.74,47017.17,43016,True,False,False
64b4fd5b-8667-6eeb-8b3d-e7e14ec23666,1960-02-20,,999-98-4786,S99980636,X57550749X,Mrs.,Tobi258,Latrina689,Leannon79,,Botsford977,M,black,nonhispanic,F,Greenwood  Mississippi  US,769 Ortiz Rest Unit 12,Jackson,Mississippi,Hinds County,28049.0,39212,32.243344289331915,-90.27784267519829,998530.62,885797.58,67273,True,False,False
7e2e8efa-31c7-a59b-9df5-c7bd97dfd6ab,1957-11-10,2006-12-24,999-75-4895,S99991124,X37662165X,Mr.,Dave764,Charley358,Abshire638,,,D,white,nonhispanic,M,Columbus  Mississippi  US,963 Turcotte Lock,Iuka,Mississippi,Tishomingo County,1033.0,38852,34.83961171101463,-88.19796604852759,235893.49,85788.92,117930,False,False,False
588ffcae-8518-cdf4-9c8b-27383d1280aa,1932-09-03,,999-38-5206,S99999467,X89989073X,Ms.,Virginia437,Lucia634,Rivas297,,,S,black,nonhispanic,F,Santiago  Santiago Province  CL,550 Bahringer Crossing,Jackson,Mississippi,Hinds County,28049.0,39216,32.354301254838745,-90.17198954721336,221660.24,1366010.94,26306,True,False,False
